,_id,airTemperature,gust,humidity,lat,lng,station_id,time,uvIndex,windSpeed,timestamp
0,{'$oid': '604ee3bc7f409e6a10e5b58f'},12.33,8.56,79.07,33.43628,-118.49236,SE482,1615780800,0.0,7.94,{'$date': 1615782330533}
1,{'$oid': '604ee3bd7f409e6a10e5b590'},-1.76,1.52,91.53,36.05461,-118.74505,SE278,1615780800,0.0,1.19,{'$date': 1615782385026}
2,{'$oid': '604ee3bd7f409e6a10e5b591'},10.17,5.26,62.63,34.14406,-116.40036,SE574,1615780800,0.0,3.31,{'$date': 1615782363371}
3,{'$oid': '604ee3bd7f409e6a10e5b592'},11.96,3.59,74.17,33.78849,-118.37804,SE793,1615780800,0.0,3.17,{'$date': 1615782352336}
4,{'$oid': '604ee3be7f409e6a10e5b593'},9.75,7.16,82.57,34.51605,-120.38485,SE687,1615780800,0.0,4.04,{'$date': 1615782341422}
5,{'$oid': '604ee3be7f409e6a10e5b594'},3.79,6.06,73.4,34.90743,-118.52388,SE283,1615780800,0.0,4.86,{'$date': 1615782374221}
6,{'$oid': '604f7dbf9d2a0dfd3dd20438'},12.33,8.56,79.07,33.43628,-118.49236,SE482,1615780800,0.0,7.94,{'$date': 1615782330533}
7,{'$oid': '604f7dbf9d2a0dfd3dd20439'},-1.76,1.52,91.53,36.05461,-118.74505,SE278,1615780800,0.0,1.19,{'$date': 1615782385026}
8,{'$oid': '604f7dc09d2a0dfd3dd2043a'},10.17,5.26,62.63,34.14406,-116.40036,SE574,1615780800,0.0,3.31,{'$date': 1615782363371}
9,{'$oid': '604f7dc09d2a0dfd3dd2043b'},11.96,3.59,74.17,33.78849,-118.37804,SE793,1615780800,0.0,3.17,{'$date': 1615782352336}
10,{'$oid': '604f7dc09d2a0dfd3dd2043c'},-1.25,5.85,98.7,36.05461,-118.74505,SE278,1615820400,0.01,4.11,{'$date': 1615822162849}
11,{'$oid': '604f7dc09d2a0dfd3dd2043d'},9.75,7.16,82.57,34.51605,-120.38485,SE687,1615780800,0.0,4.04,{'$date': 1615782341422}
12,{'$oid': '604f7dc09d2a0dfd3dd2043e'},3.79,6.06,73.4,34.90743,-118.52388,SE283,1615780800,0.0,4.86,{'$date': 1615782374221}
13,{'$oid': '604f7dc09d2a0dfd3dd2043f'},13.15,10.05,88.8,33.43628,-118.49236,SE482,1615820400,0.01,8.77,{'$date': 1615822098393}
14,{'$oid': '604f7dc09d2a0dfd3dd20440'},8.25,12.25,68.3,34.51605,-120.38485,SE687,1615820400,0.01,8.63,{'$date': 1615822109316}
15,{'$oid': '604f7dc09d2a0dfd3dd20441'},10.75,2.65,81.3,33.78849,-118.37804,SE793,1615820400,0.01,2.19,{'$date': 1615822125212}
16,{'$oid': '604f7dc09d2a0dfd3dd20442'},7.65,6.05,73.5,34.14406,-116.40036,SE574,1615820400,0.01,4.04,{'$date': 1615822136059}
17,{'$oid': '604f7dc09d2a0dfd3dd20443'},2.65,5.25,95.1,34.90743,-118.52388,SE283,1615820400,0.0,3.91,{'$date': 1615822146950}
